leadId,agencyName,agencyWebsite,agencyLocation,agencyServices,fitScore,outreachStatus,country,createdAt
"e309f77dc3199e5359f581c89a6610b0","CODESIGN TECHNOLOGIES","https://codesigntech.ca","","Digital Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:31:39.282Z"
"b39daaeb2d8eed23e2f85962bc75cf08","BVR's Creative Lodge","https://bvrlodge.com","","Digital Marketing, Package Design, Branding","","NOT_CONTACTED","","2026-05-25T14:31:39.277Z"
"bc25768fd6f0a20001b88c6b0358c065","Growth Squad","https://growthsquad.com","","Digital Marketing, WordPress Website Design, PPC","","NOT_CONTACTED","","2026-05-25T14:31:39.272Z"
"54dcf6083641d8c61e926a6ce79e88e6","Lazarus Design Team","https://lazaruscharlotte.com","","Digital Marketing, WordPress Website Design, PPC","","NOT_CONTACTED","","2026-05-25T14:31:39.268Z"
"1f3d8b78fc25a78e39569ac316799dd7","Kasm Consulting","https://kasmconsulting.com","","Digital Marketing, Business Consulting, SEM","","NOT_CONTACTED","","2026-05-25T14:31:39.264Z"
"db6b9ba638cd09baad928c3005c1a64d","NourseMen Marketing","https://noursemen.co.nz","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:31:39.261Z"
"9c33a0c736a1ab4a3bd58d8f9890d589","Equals Agency","https://equalsagency.co.uk","","Digital Marketing, Advertising, Business Consulting","","NOT_CONTACTED","","2026-05-25T14:31:39.258Z"
"d1821b8534db84f38d296428b3ad1850","Profinit","https://profinit.eu","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:31:39.255Z"
"d022af7d26d9902fc8f997af3896cf36","MedElite Agency","https://medelite.agency","","Digital Marketing, Advertising, Branding","","NOT_CONTACTED","","2026-05-25T14:31:39.252Z"
"dd48ee52fa8108081e56eacbbab95252","Tech Cloud Ltd","https://techcloudltd.com","","Digital Marketing, WordPress Website Design, Marketing Analytics","","NOT_CONTACTED","","2026-05-25T14:31:39.248Z"
"509fd5d079e87eab5a2b09dea7616a46","Rocking Tech","https://rockingtech.co.uk","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:31:39.245Z"
"16a88120364e0e3708e70a1cf8bfb81d","MediaBloom","https://mediabloom.us","","Digital Marketing, Digital Services, Web Design","","NOT_CONTACTED","","2026-05-25T14:31:39.243Z"
"59fcf46036ec8b3b3199d3372e8c9d72","UADV","https://uadv.net","","Digital Marketing, Web Design, PPC","","NOT_CONTACTED","","2026-05-25T14:31:39.241Z"
"a88e2dc16ca951ecc0cbce6f9f560ec0","Ingenium","https://ingeniumbcs.com","","Digital Marketing, Digital Services, Branding","","NOT_CONTACTED","","2026-05-25T14:31:39.238Z"
"52338de01ac2ae2bdc1212186da90d75","Clevertouch Consulting","https://clever-touch.com","","Digital Marketing, Integrated Marketing, Digital Strategy","","NOT_CONTACTED","","2026-05-25T14:31:39.235Z"
"399c4bf0d9700a72791760f91926d660","ROOTS INC","https://solucionesroots.com","","Digital Marketing, WordPress Website Design","","NOT_CONTACTED","","2026-05-25T14:31:32.516Z"
"79833d545f77b68c155cb7a83e72f510","Applica","https://applica.agency","","Digital Marketing, Creative Services, Digital Strategy","","NOT_CONTACTED","","2026-05-25T14:31:32.513Z"
"28179bb40f7fc861fda94f698a151c37","Web Designs Detroit","https://webdesignsdetroit.com","","Digital Marketing, WordPress Website Design, Marketing Analytics","","NOT_CONTACTED","","2026-05-25T14:31:32.510Z"
"39bcb0ba36c6f6c78b16adfefe733b1c","Knoativ","https://knoativ.com","","Digital Marketing, Digital Services, Business Consulting","","NOT_CONTACTED","","2026-05-25T14:31:32.506Z"
"e2e5f111692557b9b75a28b63a853f66","WPRobo","https://wprobo.com","","Digital Marketing, Web Design, WordPress Website Design","","NOT_CONTACTED","","2026-05-25T14:31:32.502Z"
"56d0e6c5452ddde8ba0f5be8bd182648","Converted","https://converted.co.uk","","Digital Marketing, SEO, PPC","","NOT_CONTACTED","","2026-05-25T14:31:32.497Z"
"785deeafd45a3b7edb6256ef4368dcc3","GTM Plus","https://gtm-plus.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:31:32.493Z"
"fef0c9d9ea916b77933ab6da5c3b40b6","Chikara Digital","https://chikara.digital","","Digital Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:31:32.489Z"
"c9d3b727ba477e8fca3fabf5e4ae06b4","AssistRing","https://assistring.com","","Digital Marketing, Email Marketing","","NOT_CONTACTED","","2026-05-25T14:31:32.485Z"
"61421e0abc295f77c93e410588704eda","WEDO Creative Solutions","https://wedo.design","","Digital Marketing, Package Design, Branding","","NOT_CONTACTED","","2026-05-25T14:31:32.481Z"
"9b8178666689bb2ce3cd406aec4ad39f","Sperta Digital Agency","https://sperta.agency","","Digital Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:31:32.477Z"
"35bd3003a4fe80b18ee0a40c66b3f7b4","Alpha IT Solution","https://alphaitsolution.com","","Digital Marketing, Graphic Design, Web Design","","NOT_CONTACTED","","2026-05-25T14:31:32.473Z"
"48c03e7bd41af761b97fa0c82cabdfd2","IndieTech Solutions","https://indietechsolutions.com","","Digital Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:31:32.469Z"
"50d035654dbd2ee46e666fff280ce383","Taktical","https://taktical.co","","Digital Marketing, SEO, Twitter","","NOT_CONTACTED","","2026-05-25T14:31:32.465Z"
"8235815fa491693952ddc880abdfb48d","Unitix","https://unitix.pro","","Digital Marketing, PPC, YouTube","","NOT_CONTACTED","","2026-05-25T14:31:32.461Z"
"84d1d17b8e60847112debd0484f73603","Rhino Digital Media","https://rhinopros.com","","Digital Marketing, Web Design, Inbound Marketing","","NOT_CONTACTED","","2026-05-25T14:31:32.456Z"
"4aefdfb1987c8d48094fdfa7fdff4504","BLKDG","https://blkdg.com","","Digital Marketing, Digital Services","","NOT_CONTACTED","","2026-05-25T14:31:32.453Z"
"53737ea065911931862ed29dec9f7bca","ParkerWhite","https://parkerwhite.com","","Digital Marketing, Branding, Integrated Marketing","","NOT_CONTACTED","","2026-05-25T14:31:32.449Z"
"c84b48cfa1d2f0161ed8bf228280f0cf","JPP Technology Services LLC","https://jpptech.com","","Digital Marketing, Web Design","","NOT_CONTACTED","","2026-05-25T14:31:32.444Z"
"c53a934d5267a0dfac3bd2fd369806ba","USIM","https://theusim.com","","Digital Marketing, PPC, Email Marketing","","NOT_CONTACTED","","2026-05-25T14:31:32.440Z"
"76f947112d7a8dda7d925da68ac87151","Resi","https://getresi.com","","Digital Marketing, Branding, SEO","","NOT_CONTACTED","","2026-05-25T14:31:32.437Z"
"64d990db56ed2b311b5d9d5ff1525648","Cosmico Studios","https://cosmicostudios.com","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:31:25.125Z"
"4867b2f8634f8317922444db4d1b50a1","Creative Design Solutions","https://designcanbedangerous.com","","Digital Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:31:25.121Z"
"95c7093fd8585da69974acac8ed8c29c","Marion Relationship Marketing","https://marionrelationshipmarketing.com","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:31:25.119Z"
"c4c03fe68e13042e02cbba624d30796a","Public Media Solution","https://publicmediasolution.com","","Digital Marketing, Advertising, Public Relations","","NOT_CONTACTED","","2026-05-25T14:31:25.116Z"
"031c8f188d3ab9c9e53219c68ff21d98","WPWeb Infotech","https://wpwebinfotech.com","","Digital Marketing, Web Design, WordPress Website Design","","NOT_CONTACTED","","2026-05-25T14:31:25.114Z"
"130776649d58bb15ac209fa4854d5e6e","25wat","https://25wat.com","","Digital Marketing, Digital Services, Branding","","NOT_CONTACTED","","2026-05-25T14:31:25.112Z"
"f671f62e3111f19a36481a6f305fb23a","INEXTURE Solutions","https://inexture.com","","Digital Marketing, Digital Services, SEO","","NOT_CONTACTED","","2026-05-25T14:31:25.109Z"
"416d646b81cbecef03bccbea24cd178f","SEO Experts Company India","https://seoexpertscompanyindia.com","","Digital Marketing, SEO, PPC","","NOT_CONTACTED","","2026-05-25T14:31:25.106Z"
"a23d109182ac05774a7f87f73056c7b0","Roehler","https://roehler.nrw","","Digital Marketing, WordPress Website Design, SEO","","NOT_CONTACTED","","2026-05-25T14:31:25.104Z"
"82e0c755f8e9d3cb53a589a51c540fc0","Netpaths Website Design","https://netpaths.net","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:31:25.102Z"
"8270f53978db0cc7be2da2c90008cdaa","WebAct","https://webact.com","","Digital Marketing, Graphic Design, Web Design","","NOT_CONTACTED","","2026-05-25T14:31:25.100Z"
"be153adad92a2b323c0cddf8a1a0493c","Devbion","https://devbion.com","","Digital Marketing, WordPress Website Design, Instagram","","NOT_CONTACTED","","2026-05-25T14:31:25.098Z"
"8f7de66c6a15cfe825bde500dc85be94","Direct Design","https://directdesign.hr","","Digital Marketing, Graphic Design, Web Design","","NOT_CONTACTED","","2026-05-25T14:31:25.095Z"
"3e56c105ef1fe478d463c6ff2ac6101a","NO Marketing Agency","https://nomarketingagency.com","","Digital Marketing, SEO, eCommerce","","NOT_CONTACTED","","2026-05-25T14:31:25.093Z"
"d49cf718d8e1de7ce9535e8a167163bd","Baldwin","https://baldwin.agency","","Digital Marketing, Web Design, WordPress Website Design","","NOT_CONTACTED","","2026-05-25T14:31:25.090Z"
"b774102bd5eaecbdfe8c11da01b80ce5","Origin Eight, Inc.","https://o8.agency","","Digital Marketing, Digital Services, Web Design","","NOT_CONTACTED","","2026-05-25T14:31:25.087Z"
"90cbcd31494a4235ea3dc8240c838036","XWEBAGENCY","https://xwebagency.com","","Digital Marketing, SEO, Digital Advertising","","NOT_CONTACTED","","2026-05-25T14:31:25.084Z"
"f1eafab6e6f3890f299ca74146b8b54f","Clem Designs GWC 3rd2016","https://clemdesignsmarketing.com","","Digital Marketing, Digital Services, Advertising","","NOT_CONTACTED","","2026-05-25T14:31:25.080Z"
"c17af507ed25e34f96cb448fff04964a","Succeeding Small","https://succeedingsmall.co","","Digital Marketing, WordPress Website Design, Branding","","NOT_CONTACTED","","2026-05-25T14:31:25.076Z"
"f0e6775f2ebd603bc8981adb70daa6a7","NZOUAT","https://nzouat.com","","Digital Marketing, Web Design, WordPress Website Design","","NOT_CONTACTED","","2026-05-25T14:31:25.069Z"
"8dc6e8f55abcd3bc4387bff6e93bb4a0","Ennoble Design","https://ennobleagency.com","","Digital Marketing, Graphic Design, Web Design","","NOT_CONTACTED","","2026-05-25T14:31:25.064Z"
"68c7836c75aa88586fcababdca25a6c3","Akuna Technologies","https://akunatech.com","","Digital Marketing, Graphic Design, Web Design","","NOT_CONTACTED","","2026-05-25T14:31:17.360Z"
"8af6a52b8aa2ba443e10f6e413bbac5c","Presence Consultancy","https://presenceconsultancy.com","","Digital Marketing, Digital Advertising","","NOT_CONTACTED","","2026-05-25T14:31:17.355Z"
"f2f2947657f6a22413d515cbbb029884","CRP Marketing","https://crpmarketing.com","","Digital Marketing, PPC, Digital Advertising","","NOT_CONTACTED","","2026-05-25T14:31:17.351Z"
"1f55e5a9250a98505948548c4ebab1af","Vardot","https://vardot.com","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:31:17.345Z"
"a05d6970e398ef0749034cdc1ee234b4","GrowthOps Asia","https://growthops.asia","","Digital Marketing, SEO, Creative Services","","NOT_CONTACTED","","2026-05-25T14:31:17.341Z"
"cd1a9b746d5b6d7a95f43fcdf363aead","Vision One","https://visionone.co.uk","","Digital Marketing, Advertising, Business Consulting","","NOT_CONTACTED","","2026-05-25T14:31:17.337Z"
"3734e8d063f5a497dffada36e48ef8bc","e-Service by Puzzo Davide","https://e-service-online.com","","Digital Marketing, PPC, Digital Strategy","","NOT_CONTACTED","","2026-05-25T14:31:17.334Z"
"f59fb426bf19927a1a484334e67fada0","Identity Dental Marketing","https://identitydental.com","","Digital Marketing, Web Design, Advertising","","NOT_CONTACTED","","2026-05-25T14:31:17.331Z"
"3341178e3f6a5fce6bcf6fff8f411e5a","Commerce Pundit","https://commercepundit.com","","Digital Marketing, Web Design, Inbound Marketing","","NOT_CONTACTED","","2026-05-25T14:31:17.328Z"
"d38d7185ff7008abc5e7798b8d79f1f4","FMK Agency","https://fmkagency.com","","Digital Marketing, Branding","","NOT_CONTACTED","","2026-05-25T14:31:17.326Z"
"7e23aad3ca9ec87e73768a6c160103b0","Framework Digital Marketing","https://frameworkdm.com","","Digital Marketing, Web Design, Advertising","","NOT_CONTACTED","","2026-05-25T14:31:17.323Z"
"56bc86c2bff3c1b95a98b52dcab1a73d","NCompass Ltd.","https://ncompass.co.uk","","Digital Marketing, Graphic Design, WordPress Website Design","","NOT_CONTACTED","","2026-05-25T14:31:17.320Z"
"6d694c1c6efbbe94262b61e98d946e07","Serenichron SRL","https://serenichron.com","","Digital Marketing, Business Consulting, SEO","","NOT_CONTACTED","","2026-05-25T14:31:17.315Z"
"5f15a93c347f8f96dabccf004c9d88f6","Yellow Cherry","https://yellowcherry.uk","","Digital Marketing, Advertising, Inbound Marketing","","NOT_CONTACTED","","2026-05-25T14:31:17.311Z"
"f3388706d11bc7d35400f1c76464d317","AreaClicks","https://areaclicks.com","","Digital Marketing, Digital Advertising, Instagram","","NOT_CONTACTED","","2026-05-25T14:31:17.307Z"
"49ad4551ea6d49f178bd9cce2fcac9ba","INTEGRATADS","https://integratads.com","","Digital Marketing, B2B, Instagram","","NOT_CONTACTED","","2026-05-25T14:31:17.304Z"
"00baed0e254d7a8621935769d77372e7","Revaio BV","https://revaio.com","","Digital Marketing, Influencers","","NOT_CONTACTED","","2026-05-25T14:31:17.301Z"
"e5d4599c03233faff3bdb49d5638dacf","PPC Adviser","https://ppcadviser.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:31:17.298Z"
"ad908fa386a5393c90dabc27a947c897","Reload Digital","https://reloaddigital.co.uk","","Digital Marketing, Integrated Marketing, DTC Marketing","","NOT_CONTACTED","","2026-05-25T14:31:17.295Z"
"dc1dfe1c2faf72e947b82833b07fd666","MAK Digital Design","https://makdigitaldesign.com","","Digital Marketing, Digital Services, Web Design","","NOT_CONTACTED","","2026-05-25T14:31:17.291Z"
"23ad303df7a8b747edca1aff642f8480","Rhombus Consulting","https://rhombusmy.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:31:17.288Z"
"5789a2c8827086545a5ec8d0fca91598","MCA Leads Pro","https://mcaleadspro.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:31:17.284Z"
"d0b32f765361b7dd8a4c4ad1e1c08063","LOCUS-T","https://locus-t.com.my","","Digital Marketing, SEO, B2B","","NOT_CONTACTED","","2026-05-25T14:31:17.280Z"
"7238f78669d469f8d5baeab331428c4f","SEO25","https://seo25.com","","Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T14:31:17.275Z"
"fe2fb174630c7b09a37d37a131771001","André Craveiro - Digital Marketing Consultant","https://andrecraveiro.com","","Digital Marketing, Digital Strategy","","NOT_CONTACTED","","2026-05-25T14:31:09.780Z"
"1bf8cf5b929af285af8fa6a3050782a1","Etched Marketing","https://etchedmarketing.com","","Digital Marketing, SEO, Integrated Marketing","","NOT_CONTACTED","","2026-05-25T14:31:09.777Z"
"052f4afc1bf1350718cb3046d7ed146e","NuKind Digital","https://nukindigital.com.au","","Digital Marketing, WordPress Website Design, Branding","","NOT_CONTACTED","","2026-05-25T14:31:09.774Z"
"665981e556a26e9a857b4043e37b699f","Solvios Technology","https://solvios.technology","","Digital Marketing, Instagram, SEM","","NOT_CONTACTED","","2026-05-25T14:31:09.771Z"
"24b768ba5ef858713d407fab874b905a","Cainetwork Creative & Web Studio","https://cainetwork.com","","Digital Marketing, Digital Services, SEO","","NOT_CONTACTED","","2026-05-25T14:31:09.767Z"
"91b582ce8a0985441a6edc4d087647dc","Naestinn","https://naestinn.com","","Digital Marketing, Graphic Design, Digital Advertising","","NOT_CONTACTED","","2026-05-25T14:31:09.764Z"
"efdc7bd7c0ba8839ae67e9bdc8cfd13f","543 Design","https://543websitedesign.co.nz","","Digital Marketing, Digital Services, Web Design","","NOT_CONTACTED","","2026-05-25T14:31:09.761Z"
"2ff4cefc03cd95716b8d9292cc934d1d","DEEPBLUE","https://deepblue.com","","Digital Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:31:09.758Z"
"7443ee9c84298ae49d05ca67428b9ae7","Exaalgia","https://exaalgia.com","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:31:09.755Z"
"0b27b32248b124040f7804798c37f745","Proven Results Marketing Agency","https://provenresultsagency.com","","Digital Marketing, Advertising, PPC","","NOT_CONTACTED","","2026-05-25T14:31:09.752Z"
"d6929788bbb527997c8b53efca9c0192","The Shepler Group","https://thesheplergroup.com","","Digital Marketing, Digital Services, Advertising","","NOT_CONTACTED","","2026-05-25T14:31:09.748Z"
"f2dada2488b2ded357223dfadf10484c","Luzmala","https://luzmala.com","","Digital Marketing, Web Design, Advertising","","NOT_CONTACTED","","2026-05-25T14:31:09.746Z"
"50e365c8851e36a2b99802d8a28ac72e","OptFirst","https://optfirst.com","","Digital Marketing, Web Design, PPC","","NOT_CONTACTED","","2026-05-25T14:31:09.743Z"
"840a3e317b4b1eec5160d483c56ef670","SEOBRO.Agency","https://seobro.agency","","Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T14:31:09.740Z"
"22010d98a619d64abecc9b80fd95e3c2","Audaz Brasil | USA","https://audazbrasil.com","","Digital Marketing, Business Consulting, Branding","","NOT_CONTACTED","","2026-05-25T14:31:09.738Z"
"f44787fe129249080fb3ae1db2739082","Growth Ninja Group","https://growthninjagroup.com","","Digital Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:31:09.736Z"
"9832345b0183b19b13766dd9f0596f6f","Kaizenzo Inc.","https://kaizenzo.com","","Digital Marketing, SEO, PPC","","NOT_CONTACTED","","2026-05-25T14:31:09.733Z"
"135aded163d1edf78274dcb1080e98fc","WP Expert Services","https://wpexpertservices.com","","Digital Marketing, Web Design, WordPress Website Design","","NOT_CONTACTED","","2026-05-25T14:31:09.731Z"
"a941e52d5be203d406211951bfca326d","Rootsyntax Technologies","https://rootsyntax.com","","Digital Marketing, WordPress Website Design, SEO","","NOT_CONTACTED","","2026-05-25T14:31:09.729Z"
"4e2e7843472eab940ef3ea97bacefb60","SynapseIndia Outsourcing","https://synapseindia.com","","Digital Marketing, Web Design","","NOT_CONTACTED","","2026-05-25T14:31:09.725Z"
"c861ab2472e6ceece5288a702a60a1ed","iM4U Digital Marketing Agency","https://im4udma.com","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:31:09.723Z"
"3bbd0c7157249e4b3acf690c2f9f1d32","Code Conspirators","https://codeconspirators.com","","Digital Marketing, Web Design, WordPress Website Design","","NOT_CONTACTED","","2026-05-25T14:31:09.720Z"
"4f5ea872d4567681943ea729b55d3346","Pickles Team","https://pickles.team","","Digital Marketing, SEO, eCommerce","","NOT_CONTACTED","","2026-05-25T14:31:09.717Z"
"697f2befb4d3be573c5f210916b28a0b","Orange Web Group","https://orangewebgroup.com","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:31:02.975Z"
"81e7a83ab2e7af1b1085301622451322","ALLTHINGS+","https://allthingsplus.com","","Digital Marketing, Web Design","","NOT_CONTACTED","","2026-05-25T14:31:02.972Z"
"9cc7dc2ef74ed641b25e06c5909896ab","Triggerfish","https://triggerfish.com.au","","Digital Marketing, Inbound Marketing, Digital Strategy","","NOT_CONTACTED","","2026-05-25T14:31:02.970Z"
"99b24ed5a38bc302dcffe988cba677c2","Lotus Marketing, Inc.","https://lotusmarketinginc.com","","Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T14:31:02.967Z"
"a0580c71cfcc299e796940f2c6fcce7c","Verticurl","https://verticurl.com","","Digital Marketing, Integrated Marketing, Digital Strategy","","NOT_CONTACTED","","2026-05-25T14:31:02.964Z"
"8216480cef06cc5c7fd9c382af35a02f","Alliance Sport Marketing","https://alliancesportmarketing.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:31:02.961Z"
"2407f1fb7c9202ef8802f0eefd0ffc67","Active International","https://activeinternational.com","","Digital Marketing, Digital Strategy","","NOT_CONTACTED","","2026-05-25T14:31:02.958Z"
"f46cadb8424bc72a49afe6e178f0a62d","Cosmetic PR","https://cosmeticpr.com","","Digital Marketing, Public Relations","","NOT_CONTACTED","","2026-05-25T14:31:02.955Z"
"47e7932804910719b030779bf940da99","Tilt Metrics","https://tiltmetrics.com","","Digital Marketing, SEO, B2B","","NOT_CONTACTED","","2026-05-25T14:31:02.952Z"
"9769c52dd1c31b63db42bf55c6ad8fad","Velocity Partners","https://velocitypartners.com","","Digital Marketing, SEO, Marketing Analytics","","NOT_CONTACTED","","2026-05-25T14:31:02.949Z"
"d8b059bb0d8dab7981295a8a91a5919a","ClickToast","https://clicktoast.com","","Digital Marketing, Digital Advertising, B2B","","NOT_CONTACTED","","2026-05-25T14:31:02.947Z"
"6bf63c73af97ef3e3659707e1596e6ae","Carnegie","https://carnegiehighered.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:31:02.944Z"
"423637069e7641a756ca60bba5a64ae9","SMM Advertising","https://smmadvertising.com","","Digital Marketing, Advertising, B2C","","NOT_CONTACTED","","2026-05-25T14:31:02.942Z"
"b873911931130898976567ba4b001c9b","The Good Marketer","https://thegoodmarketer.co.uk","","Digital Marketing, SEO, Inbound Marketing","","NOT_CONTACTED","","2026-05-25T14:31:02.940Z"
"13a1be5271598b3a49543ec8b7bccba0","Clearbridge Mobile","https://clearbridgemobile.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:31:02.937Z"
"924f06e9ce1aafa9532bbd9c9f20d2f9","Kode Digital","https://kodedigital.expert","","Digital Marketing, Web Design, Advertising","","NOT_CONTACTED","","2026-05-25T14:31:02.935Z"
"5dbdcf7174e67a23829a1f5ab0fe8322","Ayatas Technologies","https://ayatas.com","","Digital Marketing, Digital Services, Web Design","","NOT_CONTACTED","","2026-05-25T14:31:02.933Z"
"a70c6de9231213601c7067542f593088","EIZIE","https://eizie.com","","Digital Marketing, Digital Services, Branding","","NOT_CONTACTED","","2026-05-25T14:31:02.930Z"
"b94f14d9b3c0b578f73254e064094271","Onjor","https://onjor.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:31:02.928Z"
"c2186fcc76a0ce2601cc928530913f71","B2B Drum","https://b2bdrum.com","","Digital Marketing, Marketing Analytics, B2B","","NOT_CONTACTED","","2026-05-25T14:31:02.925Z"
"34a6ef895efee3f962f2282333e48708","La Clicka","https://la-clicka.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:31:02.922Z"
"7aa3ec32972701f6a3677be77c001855","Boost Rava","https://boostrava.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:31:02.919Z"
"8e9cb56a5c858e7bebd0825d1d128f27","Cobait Bangladesh Ltd","https://cobaitbangladesh.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:31:02.915Z"
"5df59d480e5b4302798061603a26237b","Punch Digital Marketing","https://punchkorea.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:31:02.911Z"
"16437ffa71de62a46e5ffdc084c17815","Berg Digital CH","https://bergdigital.ch","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:31:02.908Z"
"afae8ef6d27e5e55515323517ef96887","Modo25","https://modo25.com","","Digital Marketing, Digital Services, SEO","","NOT_CONTACTED","","2026-05-25T14:31:02.904Z"
"a99aedf5cf99b9b59cc4cf2f74417a5e","Com2go","https://com2go.com","","Digital Marketing, Web Design","","NOT_CONTACTED","","2026-05-25T14:31:02.899Z"
"395fc10e2f77d875ce4343b5bc9211a1","Nice Branding Agency","https://nice-branding.com","","Digital Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:31:02.896Z"
"6a099a31e42632e6e6181f73567b4b5e","B3 Media Consulting","https://b3mediaconsulting.biz","","Digital Marketing, SEO, Marketing Analytics","","NOT_CONTACTED","","2026-05-25T14:31:02.893Z"
"d442d9ce2bd3ecdefc4e36d42e194f87","AgenteCOM","https://agentecom.net","","Digital Marketing, Graphic Design, Web Design","","NOT_CONTACTED","","2026-05-25T14:31:02.889Z"
"95f3c0fc087ed1140e10cff46cbb6bb4","Infinidiv","https://infinidiv.com","","Digital Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:31:02.882Z"
"5bccd785551c028fb8beaa5e8ad37f00","Bronson Ma Creative","https://bronsonma.com","","Digital Marketing, Advertising, Branding","","NOT_CONTACTED","","2026-05-25T14:31:02.878Z"
"45fbbe5c1f021a79ae7cbad2f2a987ac","Avenue Z","https://avenuez.com","","Digital Marketing, Public Relations, Branding","","NOT_CONTACTED","","2026-05-25T14:30:55.735Z"
"8b9a83fc1cf6f71a549f29f7132a7cfe","Upcode","https://upcode.com","","Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T14:30:55.731Z"
"8cd1548f29421841863a61cb2d623749","E-Sutra Technologies Private Limited","https://e-sutra.com","","Digital Marketing, Web Design, Digital Advertising","","NOT_CONTACTED","","2026-05-25T14:30:55.726Z"
"afe46a23326c755ee1e8593526157fa3","Cozy","https://cozydesign.com","","Digital Marketing, Digital Services, Web Design","","NOT_CONTACTED","","2026-05-25T14:30:55.721Z"
"3bcd8089dee8080fa7548b387297b138","Mightybytes","https://mightybytes.com","","Digital Marketing, Digital Services, SEO","","NOT_CONTACTED","","2026-05-25T14:30:55.716Z"
"82d9e2d5b0fa8b49a48473313be30aff","DyMotions GmbH","https://dymotions.com","","Digital Marketing, Web Design, Business Consulting","","NOT_CONTACTED","","2026-05-25T14:30:55.710Z"
"5205583f489b757ea127ddd02831d634","PIVOT AGENCY","https://pivot-agency.com","","Digital Marketing, Branding","","NOT_CONTACTED","","2026-05-25T14:30:55.706Z"
"7ce490f50556a9c0a93917e4e19d22a8","Outsource2Us","https://outsourcetous.com.au","","Digital Marketing, Branding","","NOT_CONTACTED","","2026-05-25T14:30:55.702Z"
"34bd3a0c35ca451a1d0b7c3e2ad1f042","Unorthodox","https://unorthodox.luxury","","Digital Marketing, Branding, Design Services","","NOT_CONTACTED","","2026-05-25T14:30:55.699Z"
"78d5ee78fa60a5c1c16b0934e92b3f39","Logistix Marketing","https://logistixmarketing.com","","Digital Marketing, SEO, PPC","","NOT_CONTACTED","","2026-05-25T14:30:55.696Z"
"f934a549afaa89b940b75d123aea00de","Yodel Mobile","https://yodelmobile.com","","Digital Marketing, PPC, Digital Advertising","","NOT_CONTACTED","","2026-05-25T14:30:55.692Z"
"5c8cbfffe40a293d29ac0b1a11fd963f","Uniweb Digital Agency","https://uniweb-one.com","","Digital Marketing, Instagram, SEM","","NOT_CONTACTED","","2026-05-25T14:30:55.688Z"
"1e087e6f6e1cbeebba316380dc71e6f5","Luxury Branding & Graphic Design by vzade","https://vzade.com","","Digital Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:30:55.685Z"
"f5f8f70c97c62ca085d763aec8c5191a","RAPTAP Marketing","https://raptapmarketing.com","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:30:55.681Z"
"78080a5553e5d1d42ffbc9fadb3fb081","J&Co","https://jnco.com.au","","Digital Marketing, Branding, Creative Services","","NOT_CONTACTED","","2026-05-25T14:30:55.677Z"
"418ac04dbc3322f91f7ea65d9ce02bf8","Speck Designs","https://speckdesigns.com","","Digital Marketing, Business Consulting, Branding","","NOT_CONTACTED","","2026-05-25T14:30:55.673Z"
